chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,download_time,gameweek
,,118748,0,0,4,-4,1,3,5.7,6.7,8,Mohamed,5.7,254,True,,,124,118748.jpg,8.3,Salah,47.2,False,,a,11,14,58,1591214,45375,600695,47963,0.5,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,244.7,516.0,107.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-05 18:00:01.978854,7
,,184341,0,0,-2,2,1,3,3.5,3.5,6,Mason,3.0,120,False,,,68,184341.jpg,4.2,Mount,4.8,False,,a,5,8,25,280999,14282,528407,18091,0.4,3.7,Mount,449,1,2,1,8,0,0,0,0,0,0,2,109,127.0,155.8,159.0,44.2,73.0,28.0,21.0,16.0,32.0,14.0,29.0,14.0,3.0,,1.0,,,,2020-11-06 00:00:00.285504,7
,,118748,0,0,4,-4,1,3,5.7,6.7,8,Mohamed,5.7,254,True,,,124,118748.jpg,8.3,Salah,47.2,False,,a,11,14,58,1593954,48115,605584,52852,0.5,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,244.7,516.0,107.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-06 00:00:00.285504,7
,,184341,0,0,-2,2,1,3,3.5,3.5,6,Mason,3.0,120,False,,,68,184341.jpg,4.2,Mount,4.8,False,,a,5,8,25,281845,15128,529087,18771,0.4,3.7,Mount,449,1,2,1,8,0,0,0,0,0,0,2,109,127.0,155.8,159.0,44.2,73.0,28.0,21.0,16.0,32.0,14.0,29.0,14.0,3.0,,1.0,,,,2020-11-06 06:00:00.164712,7
,,118748,0,0,4,-4,1,3,5.7,6.7,8,Mohamed,5.7,254,True,,,124,118748.jpg,8.3,Salah,47.1,False,,a,11,14,58,1595293,49454,608862,56130,0.5,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,244.7,516.0,107.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-06 06:00:00.164712,7
,,184341,0,0,-2,2,1,3,3.5,3.5,6,Mason,3.0,120,False,,,68,184341.jpg,4.2,Mount,4.9,False,,a,5,8,25,284067,17350,530921,20605,0.4,3.7,Mount,449,1,2,1,8,0,0,0,0,0,0,2,109,127.0,155.8,159.0,44.2,73.0,28.0,21.0,16.0,32.0,14.0,29.0,14.0,3.0,,1.0,,,,2020-11-06 12:00:03.112423,7
,,118748,0,0,4,-4,1,3,5.7,6.7,8,Mohamed,5.7,254,True,,,124,118748.jpg,8.3,Salah,47.0,False,,a,11,14,58,1598713,52874,617258,64526,0.5,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,244.7,516.0,107.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-06 12:00:03.112423,7
,,184341,0,0,-2,2,1,3,2.7,2.7,0,Mason,2.2,120,False,,,68,184341.jpg,4.2,Mount,4.9,False,,a,5,8,25,287884,137,534215,191,0.3,3.7,Mount,449,1,2,1,8,0,0,0,0,0,0,2,109,127.0,155.8,159.0,44.2,73.0,28.0,21.0,16.0,32.0,14.0,29.0,14.0,3.0,,1.0,,,,2020-11-06 18:00:00.167373,8
,,118748,0,0,4,-4,1,3,4.7,4.2,0,Mohamed,4.2,254,True,,,124,118748.jpg,8.3,Salah,47.0,False,,a,11,14,58,1604534,442,632549,377,0.3,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,244.7,516.0,107.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-06 18:00:00.167373,8
,,184341,0,0,-2,2,1,3,2.7,2.7,0,Mason,2.2,120,False,,,68,184341.jpg,4.2,Mount,4.9,False,,a,5,8,25,288129,382,534732,708,0.3,3.7,Mount,449,1,2,1,8,0,0,0,0,0,0,2,109,127.0,155.8,159.0,44.2,75.0,28.0,21.0,16.0,32.0,14.0,30.0,15.0,3.0,,1.0,,,,2020-11-07 00:00:19.808321,8
,,118748,0,0,4,-4,1,3,4.7,4.2,0,Mohamed,4.2,254,True,,,124,118748.jpg,8.3,Salah,47.0,False,,a,11,14,58,1605806,1714,633376,1204,0.3,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,244.7,516.0,107.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-07 00:00:19.808321,8
,,184341,0,0,-2,2,1,3,2.7,2.7,0,Mason,2.2,120,False,,,68,184341.jpg,4.2,Mount,4.9,False,,a,5,8,25,288191,444,534891,867,0.3,3.7,Mount,449,1,2,1,8,0,0,0,0,0,0,2,109,127.0,155.8,159.0,44.2,75.0,28.0,21.0,16.0,32.0,14.0,30.0,15.0,3.0,,1.0,,,,2020-11-07 06:00:16.707346,8
,,118748,0,0,4,-4,1,3,4.7,4.2,0,Mohamed,4.2,254,True,,,124,118748.jpg,8.3,Salah,47.0,False,,a,11,14,58,1606171,2079,633599,1427,0.3,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,244.7,516.0,107.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-07 06:00:16.707346,8
,,184341,0,0,-2,2,1,3,2.7,2.7,0,Mason,2.2,120,False,,,68,184341.jpg,4.2,Mount,4.9,False,,a,5,8,25,288330,583,535162,1138,0.3,3.7,Mount,449,1,2,1,8,0,0,0,0,0,0,2,109,127.0,155.8,159.0,44.2,75.0,28.0,21.0,16.0,32.0,14.0,30.0,15.0,3.0,,1.0,,,,2020-11-07 12:00:02.590977,8
,,118748,0,0,4,-4,1,3,4.7,4.2,0,Mohamed,4.2,254,True,,,124,118748.jpg,8.3,Salah,47.0,False,,a,11,14,58,1606826,2734,633988,1816,0.3,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,244.7,516.0,107.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-07 12:00:02.590977,8
,,184341,0,0,-2,2,1,3,3.0,3.0,1,Mason,2.5,120,False,,,68,184341.jpg,3.7,Mount,4.8,False,,a,5,8,26,288748,1001,535939,1915,0.4,3.8,Mount,471,1,2,1,9,0,0,0,0,0,0,2,112,127.0,155.8,159.0,44.2,75.0,28.0,21.0,16.0,32.0,14.0,30.0,15.0,3.0,,1.0,,,,2020-11-07 18:00:00.153204,8
,,118748,0,0,4,-4,1,3,4.7,4.2,0,Mohamed,4.2,254,True,,,124,118748.jpg,8.3,Salah,47.0,False,,a,11,14,58,1608358,4266,636720,4548,0.3,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,244.7,516.0,107.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-07 18:00:00.153204,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.8,False,,a,5,8,27,289081,1334,538532,4508,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,64.0,22.0,19.0,14.0,30.0,13.0,25.0,12.0,3.0,,1.0,,,,2020-11-08 00:00:46.298313,8
,,118748,0,0,4,-4,1,3,4.7,4.2,0,Mohamed,4.2,254,True,,,124,118748.jpg,8.3,Salah,47.0,False,,a,11,14,58,1609731,5639,639715,7543,0.3,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,244.7,516.0,107.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-08 00:00:46.298313,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.8,False,,a,5,8,27,289174,1427,539329,5305,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,64.0,22.0,19.0,14.0,30.0,13.0,25.0,12.0,3.0,,1.0,,,,2020-11-08 06:01:10.051675,8
,,118748,0,0,4,-4,1,3,4.7,4.2,0,Mohamed,4.2,254,True,,,124,118748.jpg,8.3,Salah,46.9,False,,a,11,14,58,1610190,6098,640769,8597,0.3,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,244.7,516.0,107.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-08 06:01:10.051675,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.8,False,,a,5,8,27,289321,1574,540309,6285,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,64.0,22.0,19.0,14.0,30.0,13.0,25.0,12.0,3.0,,1.0,,,,2020-11-08 12:00:00.162053,8
,,118748,0,0,4,-4,1,3,4.7,4.2,0,Mohamed,4.2,254,True,,,124,118748.jpg,8.3,Salah,46.9,False,,a,11,14,58,1610894,6802,642160,9988,0.3,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,244.7,516.0,107.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-08 12:00:00.162053,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.8,False,,a,5,8,27,289736,1989,542202,8178,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,64.0,22.0,19.0,14.0,30.0,13.0,25.0,12.0,3.0,,1.0,,,,2020-11-08 18:00:02.719861,8
,,118748,0,0,4,-4,1,3,6.5,6.0,7,Mohamed,6.0,254,True,,,124,118748.jpg,8.1,Salah,46.9,False,,a,11,14,65,1614340,10248,644927,12755,0.5,5.2,Salah,694,8,1,1,16,0,0,0,0,0,0,5,222,309.4,244.7,516.0,107.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-08 18:00:02.719861,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.7,False,,a,5,8,27,290254,2507,544487,10463,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,3.0,,1.0,,,,2020-11-09 00:00:02.358416,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.0,False,,a,11,14,67,1622182,18090,647526,15354,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-09 00:00:02.358416,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.7,False,,a,5,8,27,290672,2925,547067,13043,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-09 11:59:37.434517,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1630052,25960,650010,17838,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-09 11:59:37.434517,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.7,False,,a,5,8,27,290672,2925,547067,13043,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-09 12:00:02.899064,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1630052,25960,650010,17838,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-09 12:00:02.899064,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.7,False,,a,5,8,27,290889,3142,548286,14262,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-09 18:00:00.159681,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1633553,29461,651347,19175,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-09 18:00:00.159681,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.7,False,,a,5,8,27,291086,3339,549138,15114,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-10 00:00:01.795488,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1636368,32276,652344,20172,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-10 00:00:01.795488,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.7,False,,a,5,8,27,291143,3396,549432,15408,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-10 06:00:18.012440,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1637225,33133,652717,20545,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-10 06:00:18.012440,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.7,False,,a,5,8,27,291238,3491,549989,15965,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-10 12:00:03.260263,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1638775,34683,653346,21174,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-10 12:00:03.260263,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.7,False,,a,5,8,27,291331,3584,550541,16517,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-10 18:00:02.533493,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1640420,36328,653986,21814,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-10 18:00:02.533493,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.7,False,,a,5,8,27,291417,3670,550961,16937,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-11 00:00:10.062989,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1641666,37574,654542,22370,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-11 00:00:10.062989,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.7,False,,a,5,8,27,291447,3700,551137,17113,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-11 06:00:12.115613,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1642148,38056,654780,22608,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-11 06:00:12.115613,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.7,False,,a,5,8,27,291504,3757,551421,17397,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-11 12:00:00.326428,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1642943,38851,655131,22959,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-11 12:00:00.326428,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.7,False,,a,5,8,27,291588,3841,551740,17716,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-11 18:00:46.809014,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1643938,39846,655598,23426,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-11 18:00:46.809014,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,291670,3923,552172,18148,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-12 05:59:43.237814,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1644999,40907,656223,24051,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-12 05:59:43.237814,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,291670,3923,552172,18148,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-12 06:00:01.167267,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1644999,40907,656223,24051,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-12 06:00:01.167267,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,291715,3968,552355,18331,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-12 12:00:56.453201,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1645572,41480,656511,24339,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-12 12:00:56.453201,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,291774,4027,552584,18560,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-12 18:00:02.428029,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1646249,42157,656913,24741,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-12 18:00:02.428029,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,291861,4114,552981,18957,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-13 06:00:45.637700,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1647196,43104,657497,25325,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-13 06:00:45.637700,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,291910,4163,553190,19166,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-13 12:00:02.831882,8
,,118748,0,0,4,-4,1,3,7.0,6.5,9,Mohamed,6.5,254,True,,,124,118748.jpg,8.4,Salah,47.1,False,,a,11,14,67,1647768,43676,657828,25656,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-13 12:00:02.831882,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,291996,4249,553512,19488,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-13 18:00:00.118287,8
25.0,,118748,0,0,4,-4,1,3,1.8,6.5,9,Mohamed,6.5,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,124,118748.jpg,8.4,Salah,46.6,False,,d,11,14,67,1648323,44231,693907,61735,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-13 18:00:00.118287,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,292065,4318,553745,19721,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-14 00:00:00.201223,8
25.0,,118748,0,0,4,-4,1,3,1.8,6.5,9,Mohamed,6.5,254,True,Illness - 25% chance of playing,2020-11-13T15:30:16.171973Z,124,118748.jpg,8.4,Salah,46.1,False,,d,11,14,67,1648484,44392,728224,96052,0.5,5.4,Salah,719,8,1,1,16,0,0,0,0,0,0,7,220,349.8,282.7,551.0,118.3,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,,2.0,,2.0,,2020-11-14 00:00:00.201223,8
,,184341,0,0,-2,2,1,3,3.3,3.3,2,Mason,2.8,120,False,,,68,184341.jpg,3.9,Mount,4.6,False,,a,5,8,27,292113,4366,553882,19858,0.4,4.0,Mount,539,1,2,1,9,0,0,0,0,0,0,2,120,143.2,167.4,186.0,49.7,68.0,25.0,23.0,17.0,33.0,16.0,29.0,15.0,2.0,,1.0,,,,2020-11-14 06:00:00.170961,8
