code,draw,form,id,loss,name,played,points,position,short_name,strength,team_division,unavailable,win,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,pulse_id,download_time,gameweek
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1340,1250,1310,1320,1340,10,2020-11-14 06:00:00.170961,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1180,1250,1230,1260,4,2020-11-14 12:00:10.543609,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1340,1250,1310,1320,1340,10,2020-11-14 12:00:10.543609,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1180,1250,1230,1260,4,2020-11-14 18:00:00.211119,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1340,1250,1310,1320,1340,10,2020-11-14 18:00:00.211119,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1180,1250,1230,1260,4,2020-11-15 00:00:00.201834,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1340,1250,1310,1320,1340,10,2020-11-15 00:00:00.201834,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1180,1250,1230,1260,4,2020-11-15 06:00:07.223052,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1340,1250,1310,1320,1340,10,2020-11-15 06:00:07.223052,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1180,1250,1230,1260,4,2020-11-15 12:00:00.214642,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1340,1250,1310,1320,1340,10,2020-11-15 12:00:00.214642,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1180,1250,1230,1260,4,2020-11-15 18:00:00.227265,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1340,1250,1310,1320,1340,10,2020-11-15 18:00:00.227265,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1180,1250,1230,1260,4,2020-11-16 00:00:00.183137,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1340,1250,1310,1320,1340,10,2020-11-16 00:00:00.183137,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1180,1250,1230,1260,4,2020-11-16 06:00:05.510880,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1340,1250,1310,1320,1340,10,2020-11-16 06:00:05.510880,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1180,1250,1230,1260,4,2020-11-16 12:00:00.166553,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1340,1250,1310,1320,1340,10,2020-11-16 12:00:00.166553,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1180,1250,1230,1260,4,2020-11-16 18:00:00.719887,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1340,1250,1310,1320,1340,10,2020-11-16 18:00:00.719887,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1180,1250,1230,1260,4,2020-11-17 00:00:02.335363,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1340,1250,1310,1320,1340,10,2020-11-17 00:00:02.335363,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1180,1250,1230,1260,4,2020-11-17 06:00:00.183738,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1340,1250,1310,1320,1340,10,2020-11-17 06:00:00.183738,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1180,1250,1230,1260,4,2020-11-17 12:00:32.826739,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1340,1250,1310,1320,1340,10,2020-11-17 12:00:32.826739,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1180,1250,1230,1260,4,2020-11-17 18:00:02.187010,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1340,1250,1310,1320,1340,10,2020-11-17 18:00:02.187010,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-18 00:00:49.324324,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-18 00:00:49.324324,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-18 06:00:00.212900,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-18 06:00:00.212900,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-18 12:00:00.150231,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-18 12:00:00.150231,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-18 18:00:35.756478,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-18 18:00:35.756478,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-19 00:00:10.713902,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-19 00:00:10.713902,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-19 06:00:04.178612,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-19 06:00:04.178612,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-19 12:00:02.781344,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-19 12:00:02.781344,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-19 18:00:02.289347,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-19 18:00:02.289347,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-20 00:00:00.158044,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-20 00:00:00.158044,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-20 06:00:00.151713,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-20 06:00:00.151713,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-20 12:00:30.298101,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-20 12:00:30.298101,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-20 18:00:08.903947,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-20 18:00:08.903947,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-21 00:00:02.359253,8
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-21 00:00:02.359253,8
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-21 11:59:43.281474,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-21 11:59:43.281474,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-21 12:00:00.166236,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-21 12:00:00.166236,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-21 18:00:02.515262,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-21 18:00:02.515262,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-22 00:00:21.173572,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-22 00:00:21.173572,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-22 06:00:04.978073,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-22 06:00:04.978073,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-22 12:00:14.591387,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-22 12:00:14.591387,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-22 18:00:02.212013,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-22 18:00:02.212013,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-23 00:00:02.243154,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-23 00:00:02.243154,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-23 06:00:23.710240,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-23 06:00:23.710240,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-23 12:00:23.707838,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-23 12:00:23.707838,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-23 18:00:10.006621,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-23 18:00:10.006621,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-24 00:00:07.775445,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-24 00:00:07.775445,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-24 06:00:02.507495,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-24 06:00:02.507495,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-24 12:00:02.553233,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-24 12:00:02.553233,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-24 18:00:02.268175,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-24 18:00:02.268175,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-25 00:04:44.034487,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-25 00:04:44.034487,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-25 06:00:02.695474,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-25 06:00:02.695474,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-25 12:00:02.737433,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-25 12:00:02.737433,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-25 18:00:02.778987,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-25 18:00:02.778987,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-26 00:00:32.027198,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-26 00:00:32.027198,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-26 06:00:05.409766,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-26 06:00:05.409766,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-26 12:00:00.176904,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-26 12:00:00.176904,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-26 18:00:02.418991,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-26 18:00:02.418991,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-27 00:00:02.494922,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-27 00:00:02.494922,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-27 06:00:00.152465,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-27 06:00:00.152465,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-27 12:00:00.185379,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-27 12:00:00.185379,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-27 18:00:11.149164,9
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-27 18:00:11.149164,9
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-28 00:00:02.486006,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-28 00:00:02.486006,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-28 06:00:02.164162,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-28 06:00:02.164162,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-28 12:00:00.185714,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-28 12:00:00.185714,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-28 18:00:00.169843,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-28 18:00:00.169843,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-29 00:00:35.799183,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-29 00:00:35.799183,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-29 06:00:02.239408,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-29 06:00:02.239408,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-29 12:00:02.463648,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-29 12:00:02.463648,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-29 18:00:01.831534,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-29 18:00:01.831534,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-30 00:00:00.251365,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-30 00:00:00.251365,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-30 06:00:00.215313,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-30 06:00:00.215313,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-30 12:00:00.166935,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-30 12:00:00.166935,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-11-30 18:00:16.336477,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-11-30 18:00:16.336477,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-01 00:00:02.625472,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-01 00:00:02.625472,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-01 06:00:00.183508,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-01 06:00:00.183508,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-01 12:01:24.622064,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-01 12:01:24.622064,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-01 18:00:03.122902,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-01 18:00:03.122902,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-02 00:00:06.492387,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-02 00:00:06.492387,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-02 06:00:02.220760,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-02 06:00:02.220760,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-02 12:00:02.394585,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-02 12:00:02.394585,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-02 18:00:02.252860,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-02 18:00:02.252860,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-03 00:00:02.888308,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-03 00:00:02.888308,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-03 06:00:00.173069,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-03 06:00:00.173069,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-03 12:00:00.168842,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-03 12:00:00.168842,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-03 18:00:00.326479,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-03 18:00:00.326479,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-04 00:00:02.394486,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-04 00:00:02.394486,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-04 06:00:00.156686,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-04 06:00:00.156686,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-04 12:00:02.040245,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-04 12:00:02.040245,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-04 18:00:10.470663,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-04 18:00:10.470663,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-05 00:00:00.190150,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-05 00:00:00.190150,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-05 06:00:02.523827,10
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-05 06:00:02.523827,10
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-05 12:00:02.512098,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-05 12:00:02.512098,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-05 18:00:02.283875,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-05 18:00:02.283875,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-06 00:00:10.576676,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-06 00:00:10.576676,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-06 06:00:11.016028,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-06 06:00:11.016028,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-06 12:00:00.276230,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-06 12:00:00.276230,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-06 18:00:40.662298,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-06 18:00:40.662298,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-07 00:00:02.243138,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-07 00:00:02.243138,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-07 06:00:00.180864,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-07 06:00:00.180864,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-07 12:01:01.313608,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-07 12:01:01.313608,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-07 18:00:25.294280,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-07 18:00:25.294280,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-08 05:59:58.968202,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-08 05:59:58.968202,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-08 06:00:01.354101,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-08 06:00:01.354101,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-08 12:00:02.756686,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-08 12:00:02.756686,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-08 18:00:02.250777,11
14,0,,11,0,Liverpool,0,0,0,LIV,5,,False,0,1320,1360,1240,1320,1330,1350,10,2020-12-08 18:00:02.250777,11
8,0,,5,0,Chelsea,0,0,0,CHE,4,,False,0,1260,1280,1240,1280,1270,1310,4,2020-12-09 00:00:02.184895,11
